Metric	Core0
total	4.839
base	0.804
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.232
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	1.066
mem-l2	1.108
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.591
sync	-
dvfs-transition	-
imbalance	-
other	0.038
total	2.108
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.585
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.106
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.581
sync	-
dvfs-transition	-
imbalance	-
other	0.008
total	2.108
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.585
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.105
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.582
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.108
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.153
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
