0	320.31
1	320.47
2	320.57
3	320.62
4	320.62
5	320.57
6	320.47
7	320.30

8	320.47
9	320.67
10	320.79
11	320.85
12	320.85
13	320.79
14	320.66
15	320.47

16	320.58
17	320.80
18	320.93
19	321.00
20	320.99
21	320.93
22	320.79
23	320.57

24	320.64
25	320.86
26	321.00
27	321.07
28	321.07
29	321.00
30	320.85
31	320.63

32	320.65
33	320.88
34	321.01
35	321.08
36	321.07
37	321.00
38	320.86
39	320.63

40	320.60
41	320.82
42	320.95
43	321.01
44	321.01
45	320.94
46	320.81
47	320.59

48	320.49
49	320.69
50	320.81
51	320.87
52	320.87
53	320.81
54	320.70
55	320.50

56	320.32
57	320.49
58	320.59
59	320.64
60	320.64
61	320.60
62	320.50
63	320.34

