0	323.69
1	323.83
2	323.96
3	324.03
4	324.03
5	323.96
6	323.83
7	323.69

8	324.27
9	324.43
10	324.57
11	324.65
12	324.65
13	324.57
14	324.43
15	324.27

16	325.76
17	325.95
18	326.12
19	326.21
20	326.21
21	326.12
22	325.95
23	325.76

24	329.10
25	329.33
26	329.53
27	329.63
28	329.63
29	329.53
30	329.33
31	329.10

32	336.56
33	336.84
34	337.07
35	337.19
36	337.20
37	337.08
38	336.84
39	336.55

40	339.94
41	340.26
42	340.51
43	340.63
44	340.64
45	340.51
46	340.26
47	339.93

48	341.59
49	341.93
50	342.19
51	342.31
52	342.32
53	342.19
54	341.92
55	341.58

56	342.19
57	342.53
58	342.79
59	342.91
60	342.92
61	342.79
62	342.52
63	342.17

