                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |      48805 |          0 |          0 |          0
  Cycles                             |     100440 |     100440 |     100440 |     100440
  IPC                                |       0.49 |       0.00 |       0.00 |       0.00
  Time (ns)                          |      27900 |      27900 |      27900 |      27900
  Idle time (ns)                     |        -70 |      27900 |      27900 |      27900
  Idle time (%)                      |      -0.2% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |           
  num correct                        |      10531 |          0 |          0 |          0
  num incorrect                      |       1702 |          0 |          0 |          0
  misprediction rate                 |     13.91% |      0.00% |      0.00% |      0.00%
  mpki                               |      34.87 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |       5472 |          0 |          0 |          0
    num misses                       |         42 |          0 |          0 |          0
    miss rate                        |      0.77% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.86 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |      11893 |          0 |          0 |          0
    num misses                       |         21 |          0 |          0 |          0
    miss rate                        |      0.18% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.43 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |         63 |          0 |          0 |          0
    num misses                       |         63 |          0 |          0 |          0
    miss rate                        |    100.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       1.29 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |       5472 |          0 |          0 |          0
    num cache misses                 |        815 |          0 |          0 |          0
    miss rate                        |     14.89% |       inf% |       inf% |       inf%
    mpki                             |      16.70 |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      11893 |          0 |          0 |          0
    num cache misses                 |        369 |          0 |          0 |          0
    miss rate                        |      3.10% |       inf% |       inf% |       inf%
    mpki                             |       7.56 |        inf |        inf |        inf
  Cache L2                           |            |            |            |           
    num cache accesses               |       1211 |          0 |          0 |          0
    num cache misses                 |        852 |          0 |          0 |          0
    miss rate                        |     70.36% |       inf% |       inf% |       inf%
    mpki                             |      17.46 |        inf |        inf |        inf
DRAM summary                         |            |            |            |           
  num dram accesses                  |        221 |        212 |        208 |        219
  average dram access latency (ns)   |      27.71 |      26.79 |      27.40 |      26.38
  average dram queueing delay        |       4.28 |       3.36 |       3.98 |       2.95
  average dram bandwidth utilization |      6.00% |      6.00% |      6.00% |      6.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |        201 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
